source;iso_code3;country;global_category;overview_category;sector;subsector;Date of ratification;Ratified;value;TIME_PERIOD;ATTR_ENDPOINT
Climate Watch;BEN;Benin;Overview;UNFCCC Process;;;10/31/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BFA;Burkina Faso;Overview;UNFCCC Process;;;11/11/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BGD;Bangladesh;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BGR;Bulgaria;Overview;UNFCCC Process;;;11/29/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BHR;Bahrain;Overview;UNFCCC Process;;;12/23/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BHS;Bahamas;Overview;UNFCCC Process;;;8/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BIH;Bosnia and Herzegovina;Overview;UNFCCC Process;;;3/16/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BLR;Belarus;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BLZ;Belize;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BOL;Bolivia;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BRA;Brazil;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BRB;Barbados;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BRN;Brunei;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BTN;Bhutan;Overview;UNFCCC Process;;;9/19/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BWA;Botswana;Overview;UNFCCC Process;;;11/11/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CAF;Central African Republic;Overview;UNFCCC Process;;;10/11/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CAN;Canada;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CHE;Switzerland;Overview;UNFCCC Process;;;10/6/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CHL;Chile;Overview;UNFCCC Process;;;2/10/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CHN;China;Overview;UNFCCC Process;;;9/3/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CIV;Côte d'Ivoire;Overview;UNFCCC Process;;;10/25/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CMR;Cameroon;Overview;UNFCCC Process;;;7/29/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;COD;Democratic Republic of the Congo;Overview;UNFCCC Process;;;12/13/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;COG;Republic of Congo;Overview;UNFCCC Process;;;4/21/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;COK;Cook Islands;Overview;UNFCCC Process;;;9/1/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;COL;Colombia;Overview;UNFCCC Process;;;7/12/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;COM;Comoros;Overview;UNFCCC Process;;;11/23/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CPV;Cape Verde;Overview;UNFCCC Process;;;9/21/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CRI;Costa Rica;Overview;UNFCCC Process;;;10/13/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CUB;Cuba;Overview;UNFCCC Process;;;12/28/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CYP;Cyprus;Overview;UNFCCC Process;;;1/4/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;CZE;Czech Republic;Overview;UNFCCC Process;;;10/5/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;DEU;Germany;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;DJI;Djibouti;Overview;UNFCCC Process;;;11/11/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;DMA;Dominica;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;DNK;Denmark;Overview;UNFCCC Process;;;11/1/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;DOM;Dominican Republic;Overview;UNFCCC Process;;;9/21/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;DZA;Algeria;Overview;UNFCCC Process;;;10/20/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ECU;Ecuador;Overview;UNFCCC Process;;;9/20/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;EGY;Egypt;Overview;UNFCCC Process;;;6/29/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ERI;Eritrea;Overview;UNFCCC Process;;;2/7/2023;Yes;No;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ESP;Spain;Overview;UNFCCC Process;;;1/12/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;EST;Estonia;Overview;UNFCCC Process;;;11/4/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ETH;Ethiopia;Overview;UNFCCC Process;;;3/9/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;EUU;European Union (27);Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;FIN;Finland;Overview;UNFCCC Process;;;11/14/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;FJI;Fiji;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;FRA;France;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;FSM;Micronesia;Overview;UNFCCC Process;;;9/15/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GAB;Gabon;Overview;UNFCCC Process;;;11/2/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GBR;United Kingdom;Overview;UNFCCC Process;;;11/18/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GEO;Georgia;Overview;UNFCCC Process;;;5/9/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GHA;Ghana;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GIN;Guinea;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GMB;Gambia;Overview;UNFCCC Process;;;11/7/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GNB;Guinea-Bissau;Overview;UNFCCC Process;;;10/22/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GNQ;Equatorial Guinea;Overview;UNFCCC Process;;;10/30/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GRC;Greece;Overview;UNFCCC Process;;;10/14/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GRD;Grenada;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GTM;Guatemala;Overview;UNFCCC Process;;;1/25/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;GUY;Guyana;Overview;UNFCCC Process;;;5/20/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;HND;Honduras;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;HRV;Croatia;Overview;UNFCCC Process;;;5/24/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;HTI;Haiti;Overview;UNFCCC Process;;;7/31/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;HUN;Hungary;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;IDN;Indonesia;Overview;UNFCCC Process;;;10/31/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;IND;India;Overview;UNFCCC Process;;;10/2/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;IRL;Ireland;Overview;UNFCCC Process;;;11/4/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;IRN;Iran;Overview;UNFCCC Process;;;;No;No;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;IRQ;Iraq;Overview;UNFCCC Process;;;11/1/2021;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ISL;Iceland;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ISR;Israel;Overview;UNFCCC Process;;;11/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ITA;Italy;Overview;UNFCCC Process;;;11/11/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;JAM;Jamaica;Overview;UNFCCC Process;;;4/10/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;JOR;Jordan;Overview;UNFCCC Process;;;11/4/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;JPN;Japan;Overview;UNFCCC Process;;;11/8/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KAZ;Kazakhstan;Overview;UNFCCC Process;;;12/6/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KEN;Kenya;Overview;UNFCCC Process;;;12/28/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KGZ;Kyrgyzstan;Overview;UNFCCC Process;;;2/18/2020;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KHM;Cambodia;Overview;UNFCCC Process;;;2/6/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KIR;Kiribati;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KNA;Saint Kitts and Nevis;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KOR;South Korea;Overview;UNFCCC Process;;;11/3/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;KWT;Kuwait;Overview;UNFCCC Process;;;4/23/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LAO;Laos;Overview;UNFCCC Process;;;9/7/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LBN;Lebanon;Overview;UNFCCC Process;;;2/5/2020;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LBR;Liberia;Overview;UNFCCC Process;;;8/27/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LBY;Libya;Overview;UNFCCC Process;;;;No;No;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LCA;Saint Lucia;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LIE;Liechtenstein;Overview;UNFCCC Process;;;9/20/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LKA;Sri Lanka;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LSO;Lesotho;Overview;UNFCCC Process;;;1/20/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LTU;Lithuania;Overview;UNFCCC Process;;;2/2/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LUX;Luxembourg;Overview;UNFCCC Process;;;11/4/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;LVA;Latvia;Overview;UNFCCC Process;;;3/16/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MAR;Morocco;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MCO;Monaco;Overview;UNFCCC Process;;;10/24/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MDA;Moldova;Overview;UNFCCC Process;;;6/20/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MDG;Madagascar;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MDV;Maldives;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MEX;Mexico;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MHL;Marshall Islands;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MKD;Macedonia;Overview;UNFCCC Process;;;1/9/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MLI;Mali;Overview;UNFCCC Process;;;9/23/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MLT;Malta;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MMR;Myanmar;Overview;UNFCCC Process;;;9/19/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MNE;Montenegro;Overview;UNFCCC Process;;;12/20/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MNG;Mongolia;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MOZ;Mozambique;Overview;UNFCCC Process;;;6/4/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MRT;Mauritania;Overview;UNFCCC Process;;;2/27/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MUS;Mauritius;Overview;UNFCCC Process;;;4/22/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;MWI;Malawi;Overview;UNFCCC Process;;;6/29/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
