country;RAW_OBS_VALUE;TIME_PERIOD;ATTR_ENDPOINT
St. Vincent and the Grenadines;1;2022.0;nan
Sudan;1;2022.0;nan
Suriname;2;2022.0;nan
Eswatini;1;2022.0;nan
Sweden;5;2022.0;nan
Switzerland;2;2022.0;nan
Syria;1;2022.0;nan
Tajikistan;1;2022.0;nan
Tanzania;2;2022.0;nan
Thailand;1;2022.0;nan
Timor-Leste;2;2022.0;nan
Togo;2;2022.0;nan
Tonga;1;2022.0;nan
Trinidad and Tobago;1;2022.0;nan
Tunisia;2;2022.0;nan
Türkiye;2;2022.0;nan
Turkmenistan;5;2022.0;nan
Tuvalu;2;2022.0;nan
Uganda;2;2022.0;nan
Ukraine;5;2022.0;nan
United Arab Emirates;2;2022.0;nan
United Kingdom;5;2022.0;nan
United States of America;1;2022.0;nan
Uruguay;2;2022.0;nan
Uzbekistan;5;2022.0;nan
Vanuatu;1;2022.0;nan
Venezuela;2;2022.0;nan
Vietnam;2;2022.0;nan
Yemen;1;2022.0;nan
Zambia;2;2022.0;nan
Zimbabwe;1;2022.0;nan
