SOURCE_ID;SOURCE_ID;STARTPERIOD;ENDPERIOD;TIMEPERIOD;FILE_PATH;TIME_PERIOD;WPA_OBS_RAW_COL;startPeriod;endPeriod;EXTRACTOR_CLASS;RAW_OBS_VALUE_COLUMN_NAME;SOURCE_TITLE;ENDPOINT_URL;SOMETHING;STUFF;INDICATOR_ID;VALUE_ID;SOURCE_TYPE;SOURCE_BODY;SOURCE_TITLE_default;ADDRESS;EXTRACTOR_CLASS_default;FROMER_SOURCE_ID;ENDPOINT_URL_default;un_treaty_data_col;WPA_OBS_RAW_COL_default;WPA_YEAR_COL;RAW_OBS_VALUE_COLUMN_NAME_default;COUNTRY_NAME_COLUMN_NAME;RAW_OBS_VALUE_TYPE;ATTR_RATIFICATION_DATE_COLUMN_NAME;ATTR_UNIT_MEASURE;INVERT_NORMALIZATION;DIMENSION_VALUES_NORMALIZATION;UNIT_MEASURE;COMMENTS;FILE_PATH_default;NRGI_SECTOR;COMMENT;PROJECT;INDEX;ISSUE;CATEGORY;INDICATOR_CODE_2018;INDICATOR_NAME;INDICATOR_DESCRIPTION;INDICATOR_EXPLANATION;STATUS;COMMENTS_default;EFFECTIVE_OF;CURRENT;CALCULATION_TYPE;LEGACY_DATA_FROM;REPLACES_IND_ID;INVERT_NORMALIZATION_default;DIMENSION_VALUES_NORMALIZATION_default;UNIT_MEASURE_default;CORRESPONDING_SOURCE;CORRESPONDING_VALUE_TYPE;SORTING_COLUMN;INDEX_CODE;ISSUE_CODE;CATEGORY_CODE;INDICATOR_CODE_PREFIX;INDICATOR_CODE;TYPE;RANGE;VALUE_ENCODING;VALUE_LABELS;NA_ENCODING;UNITS;CRBA_RELEASE_YEAR
47;S-79;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Advertising restrictions on national TV;http://apps.who.int/gho/athena/api/GHO/SA_0000001507.csv;;;I-82;V-32;API (WHO);WHO;Global Health Observatory, Advertising restrictions on national TV;https://apps.who.int/gho/data/node.main.A1132?lang=en;etl.source_adapter.csv.DefaultCSVExtractor;S-93;http://apps.who.int/gho/athena/api/GHO/SA_0000001507.csv;;;;;;;;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS_ADS""";;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.3.6;Ban on alcohol advertising on national TV;Ban on alcohol (spirits) advertising on national TV;;Created;;2018.0;1.0;automated;2018.0;;;"DIM_ALCOHOL_TYPE==""SA_SPIRITS_ADS""";;;;82.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_BAAANT;Categorical;[0,1,2,3,4,5];"3=ban; 2=partial restriction content; 2=partial restriction place; 2= partial restriction place/content; 2=partial restriction time; 2=partial restriction time/content; 2=partial restriction time/place; 2=partial restriction time/place/content; 2 =partial restrictionplace/ content; 1=no restriction; 1=voluntary/self-restricted; 0=No data";"3=Ban; 2=Partial restriction (concerning at least one of the following: time, content, place); 1=No restrictions OR voluntary/self-restricted; 0=No data";;;2023
48;S-80;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Health warning labels on alcohol containers: ;http://apps.who.int/gho/athena/api/GHO/SA_0000001555.csv;;;I-83;V-27;API (WHO);WHO;Global Health Observatory, Health warning labels on alcohol containers: ;http://apps.who.int/gho/data/node.main.A1193?lang=en;etl.source_adapter.csv.DefaultCSVExtractor;S-95;http://apps.who.int/gho/athena/api/GHO/SA_0000001555.csv;;;;;;;;;;;;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.3.8;Alcohol health warning labels;Health warning labels on alcohol containers or advertising;;Created;;2018.0;1.0;automated;2018.0;;;;;;;83.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_ALHEWL;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
49;S-81;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Marketing of Breast‑milk Substitutes:National Implementation ofthe International Code— STATUS REPORT 2020 —;nan;;;I-84;V-34;PDF;WHO & UNICEF;Marketing of Breast‑milk Substitutes:National Implementation ofthe International Code— STATUS REPORT 2020 —;https://www.who.int/publications/i/item/9789240048799;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-96;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Marketing and Advertising;Legal framework national;1.2.1.3.9;Implementation of the International Code of Marketing of Breast-Milk Substitutes;Implementation of the International Code of Marketing of Breast-Milk Substitutes in the national law;;Created;;2018.0;1.0;manual;;;;;;;;84.0;MP;MA;LF;MP_MA_LF_;MP_MA_LF_IICMBS;Categorical;[0,1,2,3,4];"4=Substantially aligned with the Code; 3=Moderately aligned with the Code; 2=Some provisions of the Code included; 1=No legal measures; 0=No data";"4=Substantially aligned with the Code; 3=Moderately aligned with the Code; 2=Some provisions of the Code included; 1=No legal measures; 0=No data";;;2023
50;S-82;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Prevalence of current tobacco use among adolescents (5)- most recent youth survey: Use Youth indicator 1 rate in column 5;http://apps.who.int/gho/athena/api/GHO/Yth_curr_tob_use.csv;;;I-85;V-5;API (WHO);WHO;Global Health Observatory, Prevalence of current tobacco use among adolescents (5)- most recent youth survey: Use Youth indicator 1 rate in column 5;http://apps.who.int/gho/data/node.main.TOB1257?lang=en;etl.source_adapter.csv.DefaultCSVExtractor;S-97;http://apps.who.int/gho/athena/api/GHO/Yth_curr_tob_use.csv;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;;;CRBA;Marketplace;Marketing and Advertising;Outcome;3.1.1;Youth smoking rate;Smoking rate for youth aged 13 to 15 years (current tobacco use);;Created;;2018.0;1.0;automated;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;85.0;MP;MA;OC;MP_MA_OC_;MP_MA_OC_YOSMRA;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
51;S-83;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, 13-15 years old any alcoholic beverage in the past 30 days (%): ;http://apps.who.int/gho/athena/api/GHO/SA_0000001786.csv;;;I-86;V-5;API (WHO);WHO;Global Health Observatory, 13-15 years old any alcoholic beverage in the past 30 days (%): ;http://apps.who.int/gho/data/node.main.A1219?lang=en;etl.source_adapter.csv.DefaultCSVExtractor;S-100;http://apps.who.int/gho/athena/api/GHO/SA_0000001786.csv;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;;;CRBA;Marketplace;Marketing and Advertising;Outcome;3.1.2;Use of alcohol ;"15-19 years old, current drinkers (%); 13-15 years old first drink before age 14 (%); 13-15 years old any alcoholic beverage in the past 30 days (%)";;Updated;;2020.0;1.0;automated;;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;86.0;MP;MA;OC;MP_MA_OC_;MP_MA_OC_USEALC;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
52;S-84;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Children aged <5 years overweight: ;http://apps.who.int/gho/athena/api/GHO/WHOSIS_000009.csv;;;I-87;V-5;API (WHO);WHO;Global Health Observatory, Children aged <5 years overweight: ;http://apps.who.int/gho/data/view.main.CHILDOVERWEIGHTv;etl.source_adapter.csv.DefaultCSVExtractor;S-101;http://apps.who.int/gho/athena/api/GHO/WHOSIS_000009.csv;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;;;CRBA;Marketplace;Marketing and Advertising;Outcome;3.1.3;Young children overweight;Children aged <5 years overweight;;Created;;2018.0;1.0;automated;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;87.0;MP;MA;OC;MP_MA_OC_;MP_MA_OC_YOCHOV;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
53;S-85;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Prevalence of overweight among children and adolescents, BMI>+1 standard deviation above the median, crude, Estimates by country, among children aged 5-19 years: ;http://apps.who.int/gho/athena/api/GHO/NCD_BMI_PLUS1C.csv;;;I-88;V-5;API (WHO);WHO;Global Health Observatory, Prevalence of overweight among children and adolescents, BMI>+1 standard deviation above the median, crude, Estimates by country, among children aged 5-19 years: ;http://apps.who.int/gho/data/view.main.CHILDOVERWEIGHTv;etl.source_adapter.csv.DefaultCSVExtractor;S-103;http://apps.who.int/gho/athena/api/GHO/NCD_BMI_PLUS1C.csv;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""& DIM_AGE_GROUP==""5-19 YEARS""";PCNT;;;;;CRBA;Marketplace;Marketing and Advertising;Outcome;3.1.4;Older children and teenagers overweight;Children and adolescents aged 5-19 years overweight;;Created;;2018.0;1.0;automated;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES""& DIM_AGE_GROUP==""5-19 YEARS""";PCNT;;;88.0;MP;MA;OC;MP_MA_OC_;MP_MA_OC_OLCHTO;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
54;S-86;xxx;xxx;xxx;;;;;;etl.source_adapter.who.GlobalHealthObservatory;;Global Health Observatory, Infants exclusively breastfed for the first six months of life (%);http://apps.who.int/gho/athena/api/GHO/WHOSIS_000006.csv;;;I-89;V-5;API (WHO);WHO;Global Health Observatory, Infants exclusively breastfed for the first six months of life (%);http://apps.who.int/gho/data/node.main.1100?lang=en;etl.source_adapter.who.GlobalHealthObservatory;S-104;http://apps.who.int/gho/athena/api/GHO/WHOSIS_000006.csv;;;;;;;;;not inverted;;PCNT;;;;;CRBA;Marketplace;Marketing and Advertising;Outcome;3.1.5;Exclusive breastfeeding	;Exclusive breastfeeding under 6 months;;Created;;2018.0;1.0;automated;;;not inverted;;PCNT;;;89.0;MP;MA;OC;MP_MA_OC_;MP_MA_OC_EXCBRE;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
55;S-87;xxx;xxx;xxx;;;;;;etl.source_adapter.who.GlobalHealthObservatory;;Global Health Observatory, Infants exclusively breastfed for the first six months of life (%);http://apps.who.int/gho/athena/api/GHO/WHOSIS_000006.csv;;;I-198;V-5;API (WHO);WHO;Global Health Observatory, Infants exclusively breastfed for the first six months of life (%);http://apps.who.int/gho/data/node.main.1100?lang=en;etl.source_adapter.who.GlobalHealthObservatory;S-104;http://apps.who.int/gho/athena/api/GHO/WHOSIS_000006.csv;;;;;;;;;not inverted;;PCNT;;;;;CRBA;Workplace;Maternity and paternity protection;Outcome;3.1.5;Exclusive breastfeeding	;Exclusive breastfeeding under 6 months;;Created;;2018.0;1.0;automated;;;not inverted;;PCNT;;;198.0;WP;MP;OC;WP_MP_OC_;WP_MP_OC_EXCBRE;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
56;S-88;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Constitution of the World Health Organization;nan;;;I-90;V-1;Website (static html);UN Treaties;Constitution of the World Health Organization;https://treaties.un.org/Pages/ShowMTDSGDetails.aspx?src=UNTSONLINE&tabid=2&mtdsg_no=IX-1&chapter=9&lang=en;etl.source_adapter.un.UnTreaties;S-105;nan;Definitive signature(s), Acceptance(A);;;;;;;;;;;;;;;CRBA;Marketplace;Product Safety;Legal framework international;1.1.2.1;WHO Constitution;Has the country ratified the Constitution of the World Health Organization (WHO)?;;Created;;2018.0;1.0;research;2018.0;;;;;;;90.0;MP;PS;LF;MP_PS_LF_;MP_PS_LF_WHOCON;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
57;S-89;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Consumer Protection Legislation Worldwide;nan;;;I-91;V-35;Excel (with URL endpoint);UNCTAD;Consumer Protection Legislation Worldwide;http://unctad.org/en/Docs/Cyberlaw/CP.xlsx;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-106;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Product Safety;Legal framework national;1.1.2.1;Consumer protection law;Existence of a consumer protection framework law ;;Updated;;2020.0;1.0;research;2018.0;;;;;;;91.0;MP;PS;LF;MP_PS_LF_;MP_PS_LF_COPRLA;Categorical;[0,1,2,3];"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";;;2023
58;S-90;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;E-transaction Legislation Worldwide;nan;;;I-92;V-35;Excel (with URL endpoint);UNCTAD;E-transaction Legislation Worldwide;https://unctad.org/en/Pages/DTL/STI_and_ICTs/ICT4D-Legislation/eCom-Consumer-Protection-Laws.aspx;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-109;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Product Safety;Legal framework national;NEW;Online consumer protection;Does the country have online consumer protection legislation?;;Created;;2020.0;1.0;automated;;;;;;;;92.0;MP;PS;LF;MP_PS_LF_;MP_PS_LF_ONCOPR;Categorical;[0,1,2,3];"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";;;2023
59;S-91;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Mortality rate attributed to unintentional poisoning (per 100 000 population);http://apps.who.int/gho/athena/api/GHO/SDGPOISON.csv;;;I-95;V-5;API (WHO);WHO;Mortality rate attributed to unintentional poisoning (per 100 000 population);https://apps.who.int/gho/data/view.main.SDGPOISON393v;etl.source_adapter.csv.DefaultCSVExtractor;S-113;http://apps.who.int/gho/athena/api/GHO/SDGPOISON.csv;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""";RATE_100000;;;;;CRBA;Marketplace;Product Safety;Outcome;3.2.2;Mortality rates due to poisoning;Mortality rates due to poisoning per 100,000 children and young people (under 29 years of age);;Created;;2018.0;1.0;automated;;;inverted;"DIM_SEX==""BOTH_SEXES""";RATE_100000;;;95.0;MP;PS;OC;MP_PS_OC_;MP_PS_OC_MORADP;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
60;S-92;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;Optional Protocol to the Convention on the Rights of the Child on the sale of children, child prostitution and child pornography: ;nan;;;I-96;V-1;Website (static html);UN Treaties;Optional Protocol to the Convention on the Rights of the Child on the sale of children, child prostitution and child pornography: ;https://treaties.un.org/Pages/ViewDetails.aspx?src=IND&mtdsg_no=IV-11-c&chapter=4&clang=_en;etl.source_adapter.un.UnTreaties;S-115;nan;Ratification, Accession(a), Succession(d);;;;;;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework international;1.1.3.1;Optional Protocol to the CRC on the Sale of Children, Child Prostitution and Child Pornography;Has the country ratified the Optional Protocol to the Convention on the Rights of the Child on the Sale of Children, Child Prostitution and Child Pornography?;;Created;;2018.0;1.0;research;2018.0;;;;;;;96.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_OPCSCC;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
61;S-93;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;We Protect Global Alliance, Member Countries;nan;;;I-97;V-27;Website (static html);We Protect Global Alliance;We Protect Global Alliance, Member Countries;https://www.weprotect.org/alliance/governments/;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-116;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework international;1.1.3.2;We Protect Global Alliance;Has the country signed in to the ‘We Protect Global Alliance’?;;Created;;2020.0;1.0;research;2018.0;;;;;;;97.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_WEPRGA;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
62;S-94;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Child Pornography: Model Legislation and Global Review (9th edition): ;nan;;;I-98;V-37;PDF;ICMEC;Child Pornography: Model Legislation and Global Review (9th edition): ;https://www.icmec.org/wp-content/uploads/2018/12/CSAM-Model-Law-9th-Ed-FINAL-12-3-18.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-117;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework national;1.2.3.1 ;Legislation prohibiting CSAM;Do national laws prohibit child sexual abuse material (CSAM), and is CSAM defined?;;Updated;;2020.0;1.0;manual;;;;;;;;98.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_LEPRCS;Categorical;[0,1,2,3];"3=Yes there is legislation specific to CSAM and it has an adequate CSAM definition; 2=Yes there is legislation specific to CSAM but it does NOT have an adequate CSAM definition;  1=No legislation; 0=No data";"3=Yes there is legislation specific to CSAM and CSAM is defined; 2=There is legislation specific to CSAM but CSAM is not defined;  1=No legislation; 0=No data";;;2023
63;S-95;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Child Pornography: Model Legislation and Global Review (9th edition): ;nan;;;I-99;V-27;PDF;ICMEC;Child Pornography: Model Legislation and Global Review (9th edition): ;https://www.icmec.org/wp-content/uploads/2018/12/CSAM-Model-Law-9th-Ed-FINAL-12-3-18.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-118;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework national;NEW;Legislation prohibiting technology facilitated CSAM offences;Do national laws prohibit technology-facilitated child sexual abuse material (CSAM) offences?;;Created;;2020.0;1.0;manual;;;;;;;;99.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_LPTFCO;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
64;S-96;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Child Pornography: Model Legislation and Global Review (9th edition): ;nan;;;I-100;V-27;PDF;ICMEC;Child Pornography: Model Legislation and Global Review (9th edition): ;https://www.icmec.org/wp-content/uploads/2018/12/CSAM-Model-Law-9th-Ed-FINAL-12-3-18.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-119;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework national;NEW;ISP Reporting of CSAM;Do national laws require internet service providers (ISPs) to report suspected child sexual abuse materials (CSAM) to law enforcement?;;Created;;2020.0;1.0;manual;;;;;;;;100.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_ISRECS;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
65;S-98;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Cybercrime Legislation Worldwide;nan;;;I-102;V-35;Excel (no URL);UNCTAD;Cybercrime Legislation Worldwide;https://unctad.org/en/Pages/DTL/STI_and_ICTs/ICT4D-Legislation/eCom-Cybercrime-Laws.aspx;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-121;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework national;NEW;Online exploitation and abuse;Has the country adopted cybercrime legislation?;;Created;;2020.0;1.0;automated;;;;;;;;102.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_ONEXAB;Categorical;[0,1,2,3];"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";;;2023
66;S-99;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Data Protection and Privacy Legislation Worldwide;nan;;;I-103;V-35;Excel (no URL);UNCTAD;Data Protection and Privacy Legislation Worldwide;https://unctad.org/en/Pages/DTL/STI_and_ICTs/ICT4D-Legislation/eCom-Data-Protection-Laws.aspx;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-122;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Legal framework national;NEW;Data protection and privacy;Has the country adopted data protection and privacy legislation?;;Created;;2020.0;1.0;automated;;;;;;;;103.0;MP;OL;LF;MP_OL_LF_;MP_OL_LF_DAPRPR;Categorical;[0,1,2,3];"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";"3=Legislation; 2=Draft Legislation; 1=No Legislation; 0=No Data";;;2023
67;S-100;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;NCMEC 2019 World Map ;nan;;;I-104;V-39;Other;NCMEC;NCMEC 2019 World Map ;Map provided in March 2020 by: Lydia Madden, Project Specialist, LEA Relations, National Center for Missing & Exploited Children(703) 837-6302 LMadden@NCMEC.ORG ;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-123;nan;;;;;;categorical;;;;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Outcome;NEW;Reports of suspected missing or exploited children;Number of NCMEC reports by country;;Created;;2020.0;1.0;research;;;;;;;;104.0;MP;OL;OC;MP_OL_OC_;MP_OL_OC_RESMEC;Categorical;[0,1,2,3,4,5,6];"6=over 50,000; 5=20,000 - 50,000; 4=10,000 - 20,000; 3=5,000 - 10,000; 2=1,000-5,000; 1 =Less than 1,000; 0=No data";"6=over 50,000; 5=20,000 - 50,000; 4=10,000 - 20,000; 3=5,000 - 10,000; 2=1,000-5,000; 1 =Less than 1,000; 0=No data";;;2023
68;S-102;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 16.2.3: Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) VC_VAW_SXVLN;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_VAW_SXVLN&pageSize=999999999;;;I-106;V-5;API (SDG);UN SDG;SDG Indicator 16.2.3: Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) VC_VAW_SXVLN;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-125;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_VAW_SXVLN&pageSize=999999999;;;;;;;;;inverted;"DIM_SEX==""FEMALE""& DIM_AGE_GROUP==""18-29 YEARS""";PCNT;;;;;CRBA;Marketplace;Online Abuse and exploitation;Outcome;NEW;Prevalence of sexual violence;Proportion of female population aged 18-29 years who experienced sexual violence by age 18;;Created;;2020.0;1.0;automated;;;inverted;"DIM_SEX==""FEMALE""& DIM_AGE_GROUP==""18-29 YEARS""";PCNT;;;106.0;MP;OL;OC;MP_OL_OC_;MP_OL_OC_PRSEVI;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
69;S-103;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in past 30 days: ;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv;;;I-107;V-5;API (UNICEF);UNICEF;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in past 30 days: ;https://data.unicef.org/resources/data_explorer/unicef_f/?ag=UNICEF&df=GLOBAL_DATAFLOW&ver=1.0&dq=.PT_ST_13-15_BUL_30-DYS..&startPeriod=2014&endPeriod=2019;etl.source_adapter.csv.DefaultCSVExtractor;S-126;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;;;CRBA;Marketplace;Online Abuse and exploitation;Outcome;3.3.2;Frequency of bullying;Proportion of students (13-15 years) who reported being bullied on 1 or more days in past 30 days. NB: Some countries reported data for a slightly different age group, e.g. 15 years, or 13-17 years;;Created;;2018.0;1.0;automated;;;inverted;"DIM_SEX==""BOTH_SEXES""";PCNT;;;107.0;MP;OL;OC;MP_OL_OC_;MP_OL_OC_FREBUL;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
70;S-104;xxx;xxx;xxx;;;;;;etl.source_adapter.EmptyExtractor;;Developing a Global Indicator on Bullying of School-aged Children, Dominic Richardson and Chii Fen Hiu UNICEF Office of Research | Innocenti Working Paper WP-2018-11 | July 2018;nan;;;I-108;V-5;PDF;UNICEF;Developing a Global Indicator on Bullying of School-aged Children, Dominic Richardson and Chii Fen Hiu UNICEF Office of Research | Innocenti Working Paper WP-2018-11 | July 2018;https://www.unicef-irc.org/publications/pdf/WP%202018-11.pdf;etl.source_adapter.EmptyExtractor;S-127;nan;;;;;;;;;not inverted;;;;;;;CRBA;Marketplace;Online Abuse and exploitation;Outcome;3.3.3;Relative bullying risk;What is the relative bullying risk?;;Deleted;;2018.0;1.0;research;2018.0;;not inverted;;;;;108.0;MP;OL;OC;MP_OL_OC_;MP_OL_OC_REBURI;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
71;S-108;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;World governance indicators:  Government Effectiveness Index ;https://api.worldbank.org/v2/country/all/indicator/GE.EST?format=json&per_page=10000;;;I-64;V-5;API (WB);World Bank;World governance indicators:  Government Effectiveness Index ;https://info.worldbank.org/governance/wgi/;etl.source_adapter.json.DefaultJsonExtractor;S-129;https://api.worldbank.org/v2/country/all/indicator/GE.EST?format=json&per_page=10000;;;;;;;;;not inverted;;IDX;;;;;CRBA;Workplace;Maternity and paternity protection;Enforcement;2.2.1;Government effectiveness;World Bank Government Effectiveness Index score;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;64.0;WP;MP;EN;WP_MP_EN_;WP_MP_EN_GOVEFF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
