"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"31";"AFG";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"3.432857142857143";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"32";"AFG";"Legal framework national";"Natural disasters";"Community and Environment";"0.0";"3.432857142857143";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"33";"AFG";"Outcome";"Natural disasters";"Community and Environment";"6.158571428571428";"3.432857142857143";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"34";"AFG";"Enforcement";"Natural disasters";"Community and Environment";"4.14";"3.432857142857143";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"35";"AFG";"Outcome";"Natural disasters";"Community and Environment";"6.158571428571428";"3.432857142857143";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"36";"AFG";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.7266666666666666";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"37";"AFG";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"38";"AFG";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.41625";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"39";"AFG";"Outcome";"Resource use and damage to the environment";"Community and Environment";"5.078";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"40";"AFG";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.7266666666666666";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"41";"AFG";"Outcome";"Resource use and damage to the environment";"Community and Environment";"5.078";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"42";"AFG";"Enforcement";"Security arrangements";"Community and Environment";"3.99";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"43";"AFG";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"44";"AFG";"Legal framework national";"Security arrangements";"Community and Environment";"1.6666666666666667";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"45";"AFG";"Outcome";"Security arrangements";"Community and Environment";"0.0";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"46";"AFG";"Enforcement";"Security arrangements";"Community and Environment";"3.99";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"47";"AFG";"Outcome";"Security arrangements";"Community and Environment";"0.0";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"48";"AFG";"Enforcement";"Marketing and Advertising";"Marketplace";"2.7575";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"49";"AFG";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"50";"AFG";"Legal framework national";"Marketing and Advertising";"Marketplace";"7.2727272727272725";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"51";"AFG";"Outcome";"Marketing and Advertising";"Marketplace";"7.308";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"52";"AFG";"Enforcement";"Marketing and Advertising";"Marketplace";"2.7575";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"53";"AFG";"Outcome";"Marketing and Advertising";"Marketplace";"7.308";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"54";"AFG";"Enforcement";"Online Abuse and exploitation";"Marketplace";"0.895";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.0978026895943565"
"55";"AFG";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.0978026895943565"
"56";"AFG";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"1.6666666666666667";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.0978026895943565"
"57";"AFG";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.0874999999999995";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.0978026895943565"
"58";"AFG";"Enforcement";"Online Abuse and exploitation";"Marketplace";"0.895";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.0978026895943565"
"59";"AFG";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.0874999999999995";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.0978026895943565"
"60";"AFG";"Enforcement";"Product Safety";"Marketplace";"3.69";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"61";"AFG";"Legal framework international";"Product Safety";"Marketplace";"10.0";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"62";"AFG";"Legal framework national";"Product Safety";"Marketplace";"3.75";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"63";"AFG";"Outcome";"Product Safety";"Marketplace";"7.37";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"64";"AFG";"Enforcement";"Product Safety";"Marketplace";"3.69";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"65";"AFG";"Outcome";"Product Safety";"Marketplace";"7.37";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.0978026895943565"
"66";"AGO";"Enforcement";"Child labour";"Workplace";"1.7";"5.873571428571428";"Medium risk";"4.202359006734007";"High risk";"5.068894448452782"
"67";"AGO";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"5.873571428571428";"Medium risk";"4.202359006734007";"High risk";"5.068894448452782"
"68";"AGO";"Legal framework national";"Child labour";"Workplace";"10.0";"5.873571428571428";"Medium risk";"4.202359006734007";"High risk";"5.068894448452782"
"69";"AGO";"Outcome";"Child labour";"Workplace";"6.635";"5.873571428571428";"Medium risk";"4.202359006734007";"High risk";"5.068894448452782"
"70";"AGO";"Enforcement";"Child labour";"Workplace";"1.7";"5.873571428571428";"Medium risk";"4.202359006734007";"High risk";"5.068894448452782"
"71";"AGO";"Outcome";"Child labour";"Workplace";"6.635";"5.873571428571428";"Medium risk";"4.202359006734007";"High risk";"5.068894448452782"
"72";"AGO";"Enforcement";"Decent working conditions";"Workplace";"1.3166666666666667";"3.2973547979797977";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"73";"AGO";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"3.2973547979797977";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"74";"AGO";"Legal framework national";"Decent working conditions";"Workplace";"6.66625";"3.2973547979797977";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"75";"AGO";"Outcome";"Decent working conditions";"Workplace";"2.515";"3.2973547979797977";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"76";"AGO";"Enforcement";"Decent working conditions";"Workplace";"1.3166666666666667";"3.2973547979797977";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"77";"AGO";"Outcome";"Decent working conditions";"Workplace";"2.515";"3.2973547979797977";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"78";"AGO";"Enforcement";"Maternity and paternity protection";"Workplace";"2.8025";"3.436150793650794";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"79";"AGO";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.436150793650794";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"80";"AGO";"Legal framework national";"Maternity and paternity protection";"Workplace";"6.428571428571429";"3.436150793650794";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"81";"AGO";"Outcome";"Maternity and paternity protection";"Workplace";"2.625";"3.436150793650794";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"82";"AGO";"Enforcement";"Maternity and paternity protection";"Workplace";"2.8025";"3.436150793650794";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"83";"AGO";"Outcome";"Maternity and paternity protection";"Workplace";"2.625";"3.436150793650794";"High risk";"4.202359006734007";"High risk";"5.068894448452782"
"84";"AGO";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.1350000000000002";"4.215";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"85";"AGO";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.215";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"86";"AGO";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"7.78";"4.215";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"87";"AGO";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.12";"4.215";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"88";"AGO";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.1350000000000002";"4.215";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"89";"AGO";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.12";"4.215";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"90";"AGO";"Enforcement";"Land rights";"Community and Environment";"2.4699999999999998";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"91";"AGO";"Legal framework international";"Land rights";"Community and Environment";"10.0";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"92";"AGO";"Legal framework national";"Land rights";"Community and Environment";"3.33";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"93";"AGO";"Outcome";"Land rights";"Community and Environment";"0.635";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"94";"AGO";"Enforcement";"Land rights";"Community and Environment";"2.4699999999999998";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"95";"AGO";"Outcome";"Land rights";"Community and Environment";"0.635";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"96";"AGO";"Enforcement";"Natural disasters";"Community and Environment";"4.470000000000001";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"97";"AGO";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"98";"AGO";"Legal framework national";"Natural disasters";"Community and Environment";"4.44";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"99";"AGO";"Outcome";"Natural disasters";"Community and Environment";"9.531428571428572";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"100";"AGO";"Enforcement";"Natural disasters";"Community and Environment";"4.470000000000001";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"101";"AGO";"Outcome";"Natural disasters";"Community and Environment";"9.531428571428572";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"102";"AGO";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.85";"4.976";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"103";"AGO";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"4.976";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"104";"AGO";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"7.5";"4.976";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"105";"AGO";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.328";"4.976";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"106";"AGO";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.85";"4.976";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"107";"AGO";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.328";"4.976";"High risk";"4.935009523809524";"High risk";"5.068894448452782"
"108";"AGO";"Enforcement";"Security arrangements";"Community and Environment";"3.675";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"109";"AGO";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"110";"AGO";"Legal framework national";"Security arrangements";"Community and Environment";"5.0";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"111";"AGO";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"112";"AGO";"Enforcement";"Security arrangements";"Community and Environment";"3.675";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"113";"AGO";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.068894448452782"
"114";"AGO";"Enforcement";"Marketing and Advertising";"Marketplace";"3.2075";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"115";"AGO";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"116";"AGO";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.9166666666666665";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"117";"AGO";"Outcome";"Marketing and Advertising";"Marketplace";"6.08";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"118";"AGO";"Enforcement";"Marketing and Advertising";"Marketplace";"3.2075";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"119";"AGO";"Outcome";"Marketing and Advertising";"Marketplace";"6.08";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"120";"AGO";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.818";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"121";"AGO";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"122";"AGO";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.46";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"123";"AGO";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.21";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"124";"AGO";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.818";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"125";"AGO";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.21";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"126";"AGO";"Enforcement";"Product Safety";"Marketplace";"4.88";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"127";"AGO";"Legal framework international";"Product Safety";"Marketplace";"10.0";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"128";"AGO";"Legal framework national";"Product Safety";"Marketplace";"5.0";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"129";"AGO";"Outcome";"Product Safety";"Marketplace";"4.74";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"130";"AGO";"Enforcement";"Product Safety";"Marketplace";"4.88";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"131";"AGO";"Outcome";"Product Safety";"Marketplace";"4.74";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.068894448452782"
"132";"ALB";"Enforcement";"Child labour";"Workplace";"7.566";"7.737238095238095";"Low risk";"6.754620189995189";"Low risk";"7.27410518678852"
"133";"ALB";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"7.737238095238095";"Low risk";"6.754620189995189";"Low risk";"7.27410518678852"
"134";"ALB";"Legal framework national";"Child labour";"Workplace";"10.0";"7.737238095238095";"Low risk";"6.754620189995189";"Low risk";"7.27410518678852"
"135";"ALB";"Outcome";"Child labour";"Workplace";"6.36";"7.737238095238095";"Low risk";"6.754620189995189";"Low risk";"7.27410518678852"
"136";"ALB";"Enforcement";"Child labour";"Workplace";"7.566";"7.737238095238095";"Low risk";"6.754620189995189";"Low risk";"7.27410518678852"
"137";"ALB";"Outcome";"Child labour";"Workplace";"6.36";"7.737238095238095";"Low risk";"6.754620189995189";"Low risk";"7.27410518678852"
"138";"ALB";"Enforcement";"Decent working conditions";"Workplace";"4.053333333333334";"6.684955808080808";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"139";"ALB";"Legal framework international";"Decent working conditions";"Workplace";"8.181818181818182";"6.684955808080808";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"140";"ALB";"Legal framework national";"Decent working conditions";"Workplace";"9.16625";"6.684955808080808";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"141";"ALB";"Outcome";"Decent working conditions";"Workplace";"7.3275";"6.684955808080808";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"142";"ALB";"Enforcement";"Decent working conditions";"Workplace";"4.053333333333334";"6.684955808080808";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"143";"ALB";"Outcome";"Decent working conditions";"Workplace";"7.3275";"6.684955808080808";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"144";"ALB";"Enforcement";"Maternity and paternity protection";"Workplace";"6.466666666666666";"5.841666666666666";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"145";"ALB";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"5.841666666666666";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"146";"ALB";"Legal framework national";"Maternity and paternity protection";"Workplace";"7.5";"5.841666666666666";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"147";"ALB";"Outcome";"Maternity and paternity protection";"Workplace";"3.975";"5.841666666666666";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"148";"ALB";"Enforcement";"Maternity and paternity protection";"Workplace";"6.466666666666666";"5.841666666666666";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"149";"ALB";"Outcome";"Maternity and paternity protection";"Workplace";"3.975";"5.841666666666666";"Medium risk";"6.754620189995189";"Low risk";"7.27410518678852"
"150";"ALB";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.308";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"151";"ALB";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"152";"ALB";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.89";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"153";"ALB";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.559999999999999";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"154";"ALB";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.308";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"155";"ALB";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.559999999999999";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"156";"ALB";"Enforcement";"Land rights";"Community and Environment";"5.515000000000001";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.27410518678852"
"157";"ALB";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.27410518678852"
"158";"ALB";"Legal framework national";"Land rights";"Community and Environment";"";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.27410518678852"
"159";"ALB";"Outcome";"Land rights";"Community and Environment";"6.68";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.27410518678852"
"160";"ALB";"Enforcement";"Land rights";"Community and Environment";"5.515000000000001";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.27410518678852"
"161";"ALB";"Outcome";"Land rights";"Community and Environment";"6.68";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.27410518678852"
"162";"ALB";"Enforcement";"Natural disasters";"Community and Environment";"3.835";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.27410518678852"
"163";"ALB";"Legal framework international";"Natural disasters";"Community and Environment";"10.0";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.27410518678852"
"164";"ALB";"Legal framework national";"Natural disasters";"Community and Environment";"0.16";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.27410518678852"
"165";"ALB";"Outcome";"Natural disasters";"Community and Environment";"6.637142857142857";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.27410518678852"
"166";"ALB";"Enforcement";"Natural disasters";"Community and Environment";"3.835";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.27410518678852"
"167";"ALB";"Outcome";"Natural disasters";"Community and Environment";"6.637142857142857";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.27410518678852"
"168";"ALB";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.55";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"169";"ALB";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"170";"ALB";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"8.95875";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"171";"ALB";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.776";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"172";"ALB";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.55";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"173";"ALB";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.776";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"174";"ALB";"Enforcement";"Security arrangements";"Community and Environment";"6.496666666666667";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
"175";"ALB";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.27410518678852"
