"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"40";"AFG";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.7266666666666666";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"41";"AFG";"Outcome";"Resource use and damage to the environment";"Community and Environment";"5.078";"5.170930555555556";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"42";"AFG";"Enforcement";"Security arrangements";"Community and Environment";"3.99";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"43";"AFG";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"44";"AFG";"Legal framework national";"Security arrangements";"Community and Environment";"1.6666666666666667";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"45";"AFG";"Outcome";"Security arrangements";"Community and Environment";"0.0";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"46";"AFG";"Enforcement";"Security arrangements";"Community and Environment";"3.99";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"47";"AFG";"Outcome";"Security arrangements";"Community and Environment";"0.0";"3.036349206349206";"High risk";"3.421494047619048";"High risk";"4.098358245149911"
"48";"AFG";"Enforcement";"Marketing and Advertising";"Marketplace";"2.7575";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"49";"AFG";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"50";"AFG";"Legal framework national";"Marketing and Advertising";"Marketplace";"7.2727272727272725";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"51";"AFG";"Outcome";"Marketing and Advertising";"Marketplace";"7.308";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"52";"AFG";"Enforcement";"Marketing and Advertising";"Marketplace";"2.7575";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"53";"AFG";"Outcome";"Marketing and Advertising";"Marketplace";"7.308";"6.233954545454545";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"54";"AFG";"Enforcement";"Online Abuse and exploitation";"Marketplace";"0.895";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.098358245149911"
"55";"AFG";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.098358245149911"
"56";"AFG";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"1.6666666666666667";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.098358245149911"
"57";"AFG";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.0874999999999995";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.098358245149911"
"58";"AFG";"Enforcement";"Online Abuse and exploitation";"Marketplace";"0.895";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.098358245149911"
"59";"AFG";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.0874999999999995";"3.4386111111111113";"High risk";"5.21696632996633";"High risk";"4.098358245149911"
"60";"AFG";"Enforcement";"Product Safety";"Marketplace";"3.69";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"61";"AFG";"Legal framework international";"Product Safety";"Marketplace";"10.0";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"62";"AFG";"Legal framework national";"Product Safety";"Marketplace";"3.75";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"63";"AFG";"Outcome";"Product Safety";"Marketplace";"7.37";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"64";"AFG";"Enforcement";"Product Safety";"Marketplace";"3.69";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"65";"AFG";"Outcome";"Product Safety";"Marketplace";"7.37";"5.978333333333333";"Medium risk";"5.21696632996633";"High risk";"4.098358245149911"
"66";"AGO";"Enforcement";"Child labour";"Workplace";"1.7833333333333332";"5.901349206349206";"Medium risk";"4.2147664141414145";"High risk";"5.073030250921917"
"67";"AGO";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"5.901349206349206";"Medium risk";"4.2147664141414145";"High risk";"5.073030250921917"
"68";"AGO";"Legal framework national";"Child labour";"Workplace";"10.0";"5.901349206349206";"Medium risk";"4.2147664141414145";"High risk";"5.073030250921917"
"69";"AGO";"Outcome";"Child labour";"Workplace";"6.635";"5.901349206349206";"Medium risk";"4.2147664141414145";"High risk";"5.073030250921917"
"70";"AGO";"Enforcement";"Child labour";"Workplace";"1.7833333333333332";"5.901349206349206";"Medium risk";"4.2147664141414145";"High risk";"5.073030250921917"
"71";"AGO";"Outcome";"Child labour";"Workplace";"6.635";"5.901349206349206";"Medium risk";"4.2147664141414145";"High risk";"5.073030250921917"
"72";"AGO";"Enforcement";"Decent working conditions";"Workplace";"1.3166666666666667";"3.3067992424242423";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"73";"AGO";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"3.3067992424242423";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"74";"AGO";"Legal framework national";"Decent working conditions";"Workplace";"6.66625";"3.3067992424242423";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"75";"AGO";"Outcome";"Decent working conditions";"Workplace";"2.5433333333333334";"3.3067992424242423";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"76";"AGO";"Enforcement";"Decent working conditions";"Workplace";"1.3166666666666667";"3.3067992424242423";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"77";"AGO";"Outcome";"Decent working conditions";"Workplace";"2.5433333333333334";"3.3067992424242423";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"78";"AGO";"Enforcement";"Maternity and paternity protection";"Workplace";"2.8025";"3.436150793650794";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"79";"AGO";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.436150793650794";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"80";"AGO";"Legal framework national";"Maternity and paternity protection";"Workplace";"6.428571428571429";"3.436150793650794";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"81";"AGO";"Outcome";"Maternity and paternity protection";"Workplace";"2.625";"3.436150793650794";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"82";"AGO";"Enforcement";"Maternity and paternity protection";"Workplace";"2.8025";"3.436150793650794";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"83";"AGO";"Outcome";"Maternity and paternity protection";"Workplace";"2.625";"3.436150793650794";"High risk";"4.2147664141414145";"High risk";"5.073030250921917"
"84";"AGO";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.1350000000000002";"4.215";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"85";"AGO";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.215";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"86";"AGO";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"7.78";"4.215";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"87";"AGO";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.12";"4.215";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"88";"AGO";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.1350000000000002";"4.215";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"89";"AGO";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.12";"4.215";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"90";"AGO";"Enforcement";"Land rights";"Community and Environment";"2.4699999999999998";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"91";"AGO";"Legal framework international";"Land rights";"Community and Environment";"10.0";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"92";"AGO";"Legal framework national";"Land rights";"Community and Environment";"3.33";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"93";"AGO";"Outcome";"Land rights";"Community and Environment";"0.635";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"94";"AGO";"Enforcement";"Land rights";"Community and Environment";"2.4699999999999998";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"95";"AGO";"Outcome";"Land rights";"Community and Environment";"0.635";"3.2566666666666664";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"96";"AGO";"Enforcement";"Natural disasters";"Community and Environment";"4.470000000000001";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"97";"AGO";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"98";"AGO";"Legal framework national";"Natural disasters";"Community and Environment";"4.44";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"99";"AGO";"Outcome";"Natural disasters";"Community and Environment";"9.531428571428572";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"100";"AGO";"Enforcement";"Natural disasters";"Community and Environment";"4.470000000000001";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"101";"AGO";"Outcome";"Natural disasters";"Community and Environment";"9.531428571428572";"5.407142857142858";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"102";"AGO";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.85";"4.976";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"103";"AGO";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"4.976";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"104";"AGO";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"7.5";"4.976";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"105";"AGO";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.328";"4.976";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"106";"AGO";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"2.85";"4.976";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"107";"AGO";"Outcome";"Resource use and damage to the environment";"Community and Environment";"4.328";"4.976";"High risk";"4.935009523809524";"High risk";"5.073030250921917"
"108";"AGO";"Enforcement";"Security arrangements";"Community and Environment";"3.675";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"109";"AGO";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"110";"AGO";"Legal framework national";"Security arrangements";"Community and Environment";"5.0";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"111";"AGO";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"112";"AGO";"Enforcement";"Security arrangements";"Community and Environment";"3.675";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"113";"AGO";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.820238095238095";"Medium risk";"4.935009523809524";"High risk";"5.073030250921917"
"114";"AGO";"Enforcement";"Marketing and Advertising";"Marketplace";"3.2075";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"115";"AGO";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"116";"AGO";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.9166666666666665";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"117";"AGO";"Outcome";"Marketing and Advertising";"Marketplace";"6.08";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"118";"AGO";"Enforcement";"Marketing and Advertising";"Marketplace";"3.2075";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"119";"AGO";"Outcome";"Marketing and Advertising";"Marketplace";"6.08";"5.248611111111111";"High risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"120";"AGO";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.818";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"121";"AGO";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"122";"AGO";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.46";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"123";"AGO";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.21";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"124";"AGO";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.818";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"125";"AGO";"Outcome";"Online Abuse and exploitation";"Marketplace";"8.21";"7.252666666666666";"Low risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"126";"AGO";"Enforcement";"Product Safety";"Marketplace";"4.88";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"127";"AGO";"Legal framework international";"Product Safety";"Marketplace";"10.0";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"128";"AGO";"Legal framework national";"Product Safety";"Marketplace";"5.0";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"129";"AGO";"Outcome";"Product Safety";"Marketplace";"4.74";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"130";"AGO";"Enforcement";"Product Safety";"Marketplace";"4.88";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"131";"AGO";"Outcome";"Product Safety";"Marketplace";"4.74";"5.706666666666667";"Medium risk";"6.069314814814814";"Medium risk";"5.073030250921917"
"132";"ALB";"Enforcement";"Child labour";"Workplace";"7.566";"7.737238095238095";"Low risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"133";"ALB";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"7.737238095238095";"Low risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"134";"ALB";"Legal framework national";"Child labour";"Workplace";"10.0";"7.737238095238095";"Low risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"135";"ALB";"Outcome";"Child labour";"Workplace";"6.36";"7.737238095238095";"Low risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"136";"ALB";"Enforcement";"Child labour";"Workplace";"7.566";"7.737238095238095";"Low risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"137";"ALB";"Outcome";"Child labour";"Workplace";"6.36";"7.737238095238095";"Low risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"138";"ALB";"Enforcement";"Decent working conditions";"Workplace";"4.053333333333334";"6.686622474747474";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"139";"ALB";"Legal framework international";"Decent working conditions";"Workplace";"8.181818181818182";"6.686622474747474";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"140";"ALB";"Legal framework national";"Decent working conditions";"Workplace";"9.16625";"6.686622474747474";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"141";"ALB";"Outcome";"Decent working conditions";"Workplace";"7.3325";"6.686622474747474";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"142";"ALB";"Enforcement";"Decent working conditions";"Workplace";"4.053333333333334";"6.686622474747474";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"143";"ALB";"Outcome";"Decent working conditions";"Workplace";"7.3325";"6.686622474747474";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"144";"ALB";"Enforcement";"Maternity and paternity protection";"Workplace";"6.466666666666666";"5.633333333333333";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"145";"ALB";"Legal framework international";"Maternity and paternity protection";"Workplace";"6.666666666666667";"5.633333333333333";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"146";"ALB";"Legal framework national";"Maternity and paternity protection";"Workplace";"6.25";"5.633333333333333";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"147";"ALB";"Outcome";"Maternity and paternity protection";"Workplace";"3.975";"5.633333333333333";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"148";"ALB";"Enforcement";"Maternity and paternity protection";"Workplace";"6.466666666666666";"5.633333333333333";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"149";"ALB";"Outcome";"Maternity and paternity protection";"Workplace";"3.975";"5.633333333333333";"Medium risk";"6.685731301106301";"Medium risk";"7.251142223825557"
"150";"ALB";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.308";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"151";"ALB";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"152";"ALB";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.89";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"153";"ALB";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.559999999999999";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"154";"ALB";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.308";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"155";"ALB";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.559999999999999";"7.104333333333333";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"156";"ALB";"Enforcement";"Land rights";"Community and Environment";"5.515000000000001";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.251142223825557"
"157";"ALB";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.251142223825557"
"158";"ALB";"Legal framework national";"Land rights";"Community and Environment";"";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.251142223825557"
"159";"ALB";"Outcome";"Land rights";"Community and Environment";"6.68";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.251142223825557"
"160";"ALB";"Enforcement";"Land rights";"Community and Environment";"5.515000000000001";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.251142223825557"
"161";"ALB";"Outcome";"Land rights";"Community and Environment";"6.68";"6.211333333333334";"Medium risk";"7.028015476190475";"Low risk";"7.251142223825557"
"162";"ALB";"Enforcement";"Natural disasters";"Community and Environment";"3.835";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.251142223825557"
"163";"ALB";"Legal framework international";"Natural disasters";"Community and Environment";"10.0";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.251142223825557"
"164";"ALB";"Legal framework national";"Natural disasters";"Community and Environment";"0.16";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.251142223825557"
"165";"ALB";"Outcome";"Natural disasters";"Community and Environment";"6.637142857142857";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.251142223825557"
"166";"ALB";"Enforcement";"Natural disasters";"Community and Environment";"3.835";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.251142223825557"
"167";"ALB";"Outcome";"Natural disasters";"Community and Environment";"6.637142857142857";"5.184047619047619";"High risk";"7.028015476190475";"Low risk";"7.251142223825557"
"168";"ALB";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.55";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"169";"ALB";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"170";"ALB";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"8.95875";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"171";"ALB";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.776";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"172";"ALB";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.55";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"173";"ALB";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.776";"8.601791666666665";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"174";"ALB";"Enforcement";"Security arrangements";"Community and Environment";"6.496666666666667";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
"175";"ALB";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"8.038571428571428";"Low risk";"7.028015476190475";"Low risk";"7.251142223825557"
