;COUNTRY_ISO_3;RAW_OBS_VALUE;_merge;TIME_PERIOD;INDICATOR_NAME;INDICATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_CODE;ATTR_SOURCE;ATTR_SOURCE_BODY;ATTR_INDICATOR_DESCRIPTION;ATTR_INDICATOR_EXPLANATION;ATTR_UNIT_MEASURE;ATTR_DATA_EXTRACTION_METHDOLOGY;ATTR_SOURCE_TITLE;ATTR_API_ENDPOINT_URL;CRBA_RELEASE_YEAR;ATTR_ENCODING_LABELS
13;BGD;2;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
14;BRB;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
15;BLR;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
16;BEL;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
17;BLZ;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
18;BEN;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
19;BTN;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
20;BOL;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
21;BIH;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
22;BWA;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
23;BRA;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
24;BRN;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
25;BGR;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
26;BFA;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
27;BDI;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
28;CPV;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
29;KHM;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
30;CMR;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
31;CAN;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
32;CAF;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
33;TCD;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
34;CHL;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
35;CHN;2;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
36;COL;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
37;COM;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
38;COG;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
39;COD;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
40;CRI;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
41;CIV;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
42;HRV;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
43;CUB;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
44;CYP;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
45;CZE;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
46;DNK;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
47;DNK;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
48;DJI;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
49;DMA;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
50;DOM;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
51;ECU;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
52;EGY;2;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
53;SLV;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
54;GNQ;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
55;ERI;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
56;EST;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
57;SWZ;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
58;ETH;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
59;FJI;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
60;FIN;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
61;FRA;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
62;GAB;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
63;GMB;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
